timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph
2025-11-25 17:20:05,319488,0,0.00,0.00,36.11968738,-97.06713051,
2025-11-25 17:20:06,319488,0,0.00,0.00,36.11968738,-97.06713052,0.00
2025-11-25 17:20:07,319488,0,0.00,0.00,36.11968737,-97.06713052,0.00
2025-11-25 17:20:08,319488,0,0.00,0.00,36.11968736,-97.06713053,0.00
2025-11-25 17:20:10,319488,0,0.00,0.00,36.11968736,-97.06713052,0.00
2025-11-25 17:20:11,319488,0,0.00,0.00,36.11968736,-97.06713052,0.00
2025-11-25 17:20:12,319488,0,0.00,0.00,36.11968890,-97.06710759,4.62
2025-11-25 17:20:13,319488,0,0.00,0.00,36.11969670,-97.06704681,12.36
2025-11-25 17:20:14,319488,0,0.00,0.00,36.11972024,-97.06697433,15.70
2025-11-25 17:20:16,319488,0,0.00,0.00,36.11976525,-97.06690716,17.53
2025-11-25 17:20:17,319488,0,0.00,0.00,36.11983212,-97.06686820,18.38
2025-11-25 17:20:18,319488,0,0.00,0.00,36.11990721,-97.06688123,18.86
2025-11-25 17:20:19,319488,0,0.00,0.00,36.11997135,-97.06693608,19.39
2025-11-25 17:20:20,319488,0,0.00,0.00,36.12002369,-97.06701616,20.70
2025-11-25 17:20:22,319488,0,0.00,0.00,36.12007489,-97.06710811,22.44
2025-11-25 17:20:23,319488,0,0.00,0.00,36.12012171,-97.06719775,21.45
2025-11-25 17:20:24,319488,0,0.00,0.00,36.12016742,-97.06728852,21.49
2025-11-25 17:20:25,319488,0,0.00,0.00,36.12021447,-97.06737203,20.46
2025-11-25 17:20:26,319488,0,0.00,0.00,36.12026464,-97.06744911,19.89
2025-11-25 17:20:28,319488,0,0.00,0.00,36.12031986,-97.06751230,18.70
2025-11-25 17:20:29,319488,0,0.00,0.00,36.12038107,-97.06756561,18.62
2025-11-25 17:20:30,319488,0,0.00,0.00,36.12044791,-97.06760688,18.58
2025-11-25 17:20:31,319488,0,0.00,0.00,36.12051946,-97.06763563,18.71
2025-11-25 17:20:32,319488,0,0.00,0.00,36.12059301,-97.06765281,18.62
2025-11-25 17:20:34,319488,0,0.00,0.00,36.12067019,-97.06765836,19.23
2025-11-25 17:20:35,319488,0,0.00,0.00,36.12075132,-97.06765933,20.18
2025-11-25 17:20:36,319488,0,0.00,0.00,36.12082915,-97.06766093,19.36
2025-11-25 17:20:37,319488,0,0.00,0.00,36.12090272,-97.06766250,18.30
2025-11-25 17:20:38,319488,0,0.00,0.00,36.12097564,-97.06766252,18.14
2025-11-25 17:20:40,319488,0,0.00,0.00,36.12105374,-97.06766387,19.43
2025-11-25 17:20:41,319488,0,0.00,0.00,36.12112391,-97.06766349,17.45
2025-11-25 17:20:42,319488,0,0.00,0.00,36.12117846,-97.06766269,13.57
2025-11-25 17:20:43,319488,0,0.00,0.00,36.12122363,-97.06766483,11.24
2025-11-25 17:20:44,319488,0,0.00,0.00,36.12126054,-97.06767758,9.53
2025-11-25 17:20:46,319488,0,0.00,0.00,36.12128529,-97.06770333,8.04
2025-11-25 17:20:47,319488,0,0.00,0.00,36.12129690,-97.06773032,6.14
2025-11-25 17:20:48,319488,0,0.00,0.00,36.12129787,-97.06775640,5.25
2025-11-25 17:20:49,319488,0,0.00,0.00,36.12128763,-97.06777917,5.23
2025-11-25 17:20:50,319488,0,0.00,0.00,36.12126711,-97.06779291,5.80
2025-11-25 17:20:52,319488,0,0.00,0.00,36.12123498,-97.06778710,8.08
2025-11-25 17:20:53,319488,0,0.00,0.00,36.12121207,-97.06776881,6.78
2025-11-25 17:20:54,319488,0,0.00,0.00,36.12119426,-97.06775077,5.72
2025-11-25 17:20:55,319488,0,0.00,0.00,36.12116949,-97.06773198,7.23
2025-11-25 17:20:56,319488,0,0.00,0.00,36.12112966,-97.06771859,10.27
2025-11-25 17:20:58,319488,0,0.00,0.00,36.12107189,-97.06771669,14.37
2025-11-25 17:20:59,319488,0,0.00,0.00,36.12100091,-97.06771821,17.66
2025-11-25 17:21:00,319488,0,0.00,0.00,36.12092002,-97.06771909,20.12
2025-11-25 17:21:01,319488,0,0.00,0.00,36.12083949,-97.06771951,20.03
2025-11-25 17:21:02,319488,0,0.00,0.00,36.12076115,-97.06771631,19.50
2025-11-25 17:21:04,319488,0,0.00,0.00,36.12068187,-97.06771225,19.74
2025-11-25 17:21:05,319488,0,0.00,0.00,36.12059796,-97.06770358,20.95
2025-11-25 17:21:06,319488,0,0.00,0.00,36.12051141,-97.06768500,21.85
2025-11-25 17:21:07,319488,0,0.00,0.00,36.12042683,-97.06765275,22.01
2025-11-25 17:21:08,319488,0,0.00,0.00,36.12034707,-97.06760527,22.01
2025-11-25 17:21:10,319488,0,0.00,0.00,36.12027907,-97.06754078,21.31
2025-11-25 17:21:11,319488,0,0.00,0.00,36.12022374,-97.06746919,19.91
2025-11-25 17:21:12,319488,0,0.00,0.00,36.12017811,-97.06739888,18.12
2025-11-25 17:21:13,319488,0,0.00,0.00,36.12013664,-97.06733319,16.75
2025-11-25 17:21:14,319488,0,0.00,0.00,36.12009998,-97.06727205,15.30
2025-11-25 17:21:16,319488,0,0.00,0.00,36.12006517,-97.06721536,14.31
2025-11-25 17:21:17,319488,0,0.00,0.00,36.12003289,-97.06716048,13.64
2025-11-25 17:21:18,319488,0,0.00,0.00,36.12000377,-97.06711116,12.27
2025-11-25 17:21:19,319488,0,0.00,0.00,36.11997379,-97.06706118,12.51
2025-11-25 17:21:20,319488,0,0.00,0.00,36.11993817,-97.06701769,12.44
2025-11-25 17:21:22,319488,0,0.00,0.00,36.11989865,-97.06698756,11.54
2025-11-25 17:21:23,319488,0,0.00,0.00,36.11986603,-97.06697402,8.56
2025-11-25 17:21:24,319488,0,0.00,0.00,36.11985071,-97.06696899,3.94
2025-11-25 17:21:25,319488,0,0.00,0.00,36.11984226,-97.06696615,2.18
2025-11-25 17:21:26,319488,0,0.00,0.00,36.11982664,-97.06696495,3.89
2025-11-25 17:21:28,319488,0,0.00,0.00,36.11979910,-97.06696729,6.87
2025-11-25 17:21:29,319488,0,0.00,0.00,36.11976489,-97.06698457,9.19
2025-11-25 17:21:30,319488,0,0.00,0.00,36.11973567,-97.06702843,11.42
2025-11-25 17:21:31,319488,0,0.00,0.00,36.11972243,-97.06708933,12.67
2025-11-25 17:21:32,319488,0,0.00,0.00,36.11971824,-97.06716987,16.22
2025-11-25 17:21:34,319488,0,0.00,0.00,36.11971779,-97.06726757,19.63
2025-11-25 17:21:35,319488,0,0.00,0.00,36.11971677,-97.06737660,21.91
2025-11-25 17:21:36,319488,0,0.00,0.00,36.11971474,-97.06749787,24.37
2025-11-25 17:21:37,319488,0,0.00,0.00,36.11971396,-97.06762590,25.72
2025-11-25 17:21:38,319488,0,0.00,0.00,36.11971405,-97.06775672,26.29
2025-11-25 17:21:40,319488,0,0.00,0.00,36.11971453,-97.06788732,26.24
2025-11-25 17:21:41,319488,0,0.00,0.00,36.11971444,-97.06801656,25.97
2025-11-25 17:21:42,319488,0,0.00,0.00,36.11971438,-97.06814469,25.75
2025-11-25 17:21:43,319488,0,0.00,0.00,36.11971445,-97.06827378,25.94
2025-11-25 17:21:44,319488,0,0.00,0.00,36.11971328,-97.06840062,25.49
2025-11-25 17:21:46,319488,0,0.00,0.00,36.11971194,-97.06852854,25.70
2025-11-25 17:21:47,319488,0,0.00,0.00,36.11971106,-97.06865612,25.64
2025-11-25 17:21:48,319488,0,0.00,0.00,36.11971029,-97.06878286,25.47
2025-11-25 17:21:49,319488,0,0.00,0.00,36.11971004,-97.06890219,23.98
2025-11-25 17:21:50,319488,0,0.00,0.00,36.11970954,-97.06900816,21.29
2025-11-25 17:21:52,319488,0,0.00,0.00,36.11970920,-97.06909194,16.83
2025-11-25 17:21:53,323584,4096,10.45,1.00,36.11970978,-97.06915472,12.62
2025-11-25 17:21:54,323584,0,10.45,1.00,36.11970872,-97.06920845,10.80
2025-11-25 17:21:55,323584,0,10.45,1.00,36.11970867,-97.06927143,12.65
2025-11-25 17:21:57,323584,0,10.45,1.00,36.11970744,-97.06937941,21.70
2025-11-25 17:21:58,323584,0,0.00,0.00,36.11970686,-97.06949148,22.52
2025-11-25 17:21:59,327680,4096,10.45,1.00,36.11970681,-97.06962113,26.05
2025-11-25 17:22:00,327680,0,10.45,1.00,36.11970583,-97.06976085,28.07
2025-11-25 17:22:02,327680,0,10.45,1.00,36.11970514,-97.06990243,28.45
2025-11-25 17:22:03,331776,4096,20.90,1.00,36.11970466,-97.07004480,28.61
2025-11-25 17:22:04,331776,0,10.45,1.00,36.11970274,-97.07018668,28.51
2025-11-25 17:22:05,331776,0,10.45,1.00,36.11970234,-97.07033493,29.79
