timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:17:00,0,0,0.0,0,36.14427479,-97.08662946,,0.0,0.0,0,0.0,852.2763260860814,RSU1,852.2763260860814,293.378173828
2025-11-19 12:17:01,0,0,0.0,0,36.14427479,-97.08662947,0.0,1.0,1.0,0,1.0,852.2762647257618,RSU1,852.2762647257618,293.378173828
2025-11-19 12:17:02,0,0,0.0,0,36.14427478,-97.08662947,0.0,2.0,1.0,0,2.0,852.2751553762819,RSU1,852.2751553762819,293.378173828
2025-11-19 12:17:03,0,0,0.0,0,36.14427478,-97.08662948,0.0,3.0,1.0,0,3.0,852.2750940169801,RSU1,852.2750940169801,293.378173828
2025-11-19 12:17:04,0,0,0.0,0,36.14427478,-97.08662948,0.0,4.0,1.0,0,4.0,852.2750940169801,RSU1,852.2750940169801,293.378173828
2025-11-19 12:17:05,0,0,0.0,0,36.14427478,-97.08662949,0.0,5.0,1.0,0,5.0,852.275032658386,RSU1,852.275032658386,293.378173828
2025-11-19 12:17:06,0,0,0.0,0,36.14427514,-97.08662659,0.59,6.0,1.0,0,6.0,852.3328018537126,RSU1,852.3328018537126,293.378173828
2025-11-19 12:17:07,0,0,0.0,0,36.14427736,-97.08661706,1.99,7.0,1.0,0,7.0,852.6382148234013,RSU1,852.6382148234013,293.378173828
2025-11-19 12:17:08,0,0,0.0,0,36.14428373,-97.08660103,3.59,8.0,1.0,0,8.0,853.446134122801,RSU1,853.446134122801,293.938171387
2025-11-19 12:17:09,0,0,0.0,0,36.14429543,-97.08658662,4.11,9.0,1.0,0,9.0,854.8368197900663,RSU1,854.8368197900663,293.998168945
2025-11-19 12:17:10,0,0,0.0,0,36.14431175,-97.08657542,4.64,10.0,1.0,0,10.0,856.7202153963633,RSU1,856.7202153963633,294.218170166
2025-11-19 12:17:11,0,0,0.0,0,36.14433418,-97.08657364,5.59,11.0,1.0,0,11.0,859.2193161337854,RSU1,859.2193161337854,294.23815918
2025-11-19 12:17:12,0,0,0.0,0,36.14435699,-97.08658775,6.34,12.0,1.0,0,12.0,861.6567387376589,RSU1,861.6567387376589,294.058166504
2025-11-19 12:17:13,0,0,0.0,0,36.14437369,-97.08661072,6.21,13.0,1.0,0,13.0,863.363285549048,RSU1,863.363285549048,294.058166504
2025-11-19 12:17:14,0,0,0.0,0,36.14438094,-97.08664058,6.26,14.0,1.0,0,14.0,863.9857240268906,RSU1,863.9857240268906,293.53817749
2025-11-19 12:17:15,0,0,0.0,0,36.14438265,-97.0866809,8.11,15.0,1.0,0,15.0,863.9431873337148,RSU1,863.9431873337148,293.198181152
2025-11-19 12:17:16,0,0,0.0,0,36.14438496,-97.08672823,9.52,16.0,1.0,0,16.0,863.9462707558182,RSU1,863.9462707558182,293.198181152
2025-11-19 12:17:17,0,0,0.0,0,36.14438791,-97.08678163,10.75,17.0,1.0,0,17.0,864.0131152584099,RSU1,864.0131152584099,293.157836914
2025-11-19 12:17:18,0,0,0.0,0,36.14438953,-97.0868361,10.95,18.0,1.0,0,18.0,863.9545388521789,RSU1,863.9545388521789,293.077850342
2025-11-19 12:17:19,0,0,0.0,0,36.14438992,-97.08689186,11.2,19.0,1.0,0,19.0,863.7823730227101,RSU1,863.7823730227101,293.017852783
2025-11-19 12:17:20,0,0,0.0,0,36.14439028,-97.08695271,12.22,20.0,1.0,0,20.0,863.6202911963551,RSU1,863.6202911963551,292.91784668
