timestamp,event_type,reason,latitude,longitude,dist_RSU1_m,nearest_rsu,dist_from_rsu_m
2025-11-19 12:19:00,ENTRY,pps=10.45 for 3s (smoothed),36.13796626,-97.08746963,149.79945824794157,RSU1,149.79945824794157
2025-11-19 12:19:00,EXIT,pps~0 for 4s (smoothed),36.12858056,-97.0873777,894.8792953049502,RSU1,894.8792953049502
2025-11-19 12:20:00,ENTRY,pps=10.45 for 3s (smoothed),36.12690389,-97.08739425,1081.322099393649,RSU1,1081.322099393649
2025-11-19 12:20:00,EXIT,pps~0 for 4s (smoothed),36.12607433,-97.08733438,1173.5254850522333,RSU1,1173.5254850522333
2025-11-19 12:23:00,ENTRY,pps=20.90 for 3s (smoothed),36.13063605,-97.08720758,666.3044536720084,RSU1,666.3044536720084
2025-11-19 12:24:00,EXIT,pps~0 for 4s (smoothed),36.13974665,-97.08736566,346.8673936161638,RSU1,346.8673936161638
2025-11-19 12:26:00,ENTRY,pps=10.45 for 3s (smoothed),36.13723305,-97.08746206,69.27916308744462,RSU1,69.27916308744462
2025-11-19 12:27:00,EXIT,pps~0 for 4s (smoothed),36.13275174,-97.08740587,431.17338966297234,RSU1,431.17338966297234
2025-11-19 12:27:00,ENTRY,pps=10.45 for 3s (smoothed),36.12842888,-97.0873825,911.7488484760664,RSU1,911.7488484760664
2025-11-19 12:27:00,EXIT,pps~0 for 4s (smoothed),36.12730304,-97.08738912,1036.9362652118602,RSU1,1036.9362652118602
2025-11-19 12:27:00,ENTRY,pps=10.45 for 3s (smoothed),36.12651257,-97.0874065,1124.8436976996372,RSU1,1124.8436976996372
2025-11-19 12:28:00,EXIT,pps~0 for 4s (smoothed),36.12575907,-97.08722915,1208.5778367978428,RSU1,1208.5778367978428
2025-11-19 12:32:00,ENTRY,pps=10.45 for 3s (smoothed),36.12656043,-97.08727924,1119.4627131787438,RSU1,1119.4627131787438
2025-11-19 12:32:00,EXIT,pps~0 for 4s (smoothed),36.1275245,-97.08726544,1012.2636431766174,RSU1,1012.2636431766174
2025-11-19 12:32:00,ENTRY,pps=10.45 for 3s (smoothed),36.13023337,-97.08719495,711.0895292744656,RSU1,711.0895292744656
2025-11-19 12:32:00,EXIT,pps~0 for 4s (smoothed),36.13023369,-97.08719502,711.0538829430237,RSU1,711.0538829430237
2025-11-19 12:32:00,ENTRY,pps=10.45 for 3s (smoothed),36.13023384,-97.08719498,711.0372422776946,RSU1,711.0372422776946
2025-11-19 12:33:00,EXIT,pps~0 for 4s (smoothed),36.13046541,-97.08719362,685.290641468271,RSU1,685.290641468271
2025-11-19 12:33:00,ENTRY,pps=10.45 for 3s (smoothed),36.13082249,-97.08720384,645.5776128987416,RSU1,645.5776128987416
2025-11-19 12:34:00,EXIT,pps~0 for 4s (smoothed),36.13919949,-97.08735336,286.0167144459871,RSU1,286.0167144459871
2025-11-19 12:36:00,ENTRY,pps=10.45 for 3s (smoothed),36.13721783,-97.08746354,67.66945775360892,RSU1,67.66945775360892
2025-11-19 12:37:00,EXIT,pps~0 for 4s (smoothed),36.13038544,-97.08616921,701.246831498166,RSU1,701.246831498166
2025-11-19 12:38:00,ENTRY,pps=10.45 for 3s (smoothed),36.13072887,-97.08720429,655.9867277420302,RSU1,655.9867277420302
2025-11-19 12:39:00,EXIT,pps~0 for 4s (smoothed),36.13877566,-97.08734651,238.88813171469593,RSU1,238.88813171469593
